epoch,train_loss,val_loss
1,0.0038340436294674873,0.0016803063917905092
2,0.001831239671446383,0.0016803413163870573
3,0.0016226326115429401,0.0016803413163870573
4,0.0016167997382581234,0.0016803413163870573
5,0.0016166326822713017,0.0016803413163870573
6,0.001616509398445487,0.0016803413163870573
7,0.0016165125416591763,0.0016803413163870573
8,0.00161651277448982,0.0016803413163870573
9,0.00161651277448982,0.0016803413163870573
10,0.00161651277448982,0.0016803413163870573
11,0.00161651277448982,0.0016803413163870573
