epoch,train_loss,val_loss
1,0.005125062074512243,0.0016240653349086642
2,0.0022250846959650517,0.0016831315588206053
3,0.0016358538996428251,0.0016822251491248608
4,0.001627111341804266,0.0016809927765280008
5,0.0016245965380221605,0.0016804386395961046
6,0.0016224088612943888,0.0016803407343104482
7,0.0016215749783441424,0.0016803413163870573
8,0.001620790222659707,0.0016803413163870573
9,0.0016194165218621492,0.0016803413163870573
10,0.0016186824068427086,0.0016803413163870573
11,0.0016183648258447647,0.0016803413163870573
