row_index,col_index,y_true,y_pred,residual
1836,1247,0.017759927,0.01581577208661519,0.0019441545305303488
1798,1169,0.0035669864,0.003477208477700158,8.977793783505363e-05
1061,731,0.01910358,0.019795209121575164,-0.0006916298984191889
347,495,0.06265644,0.05860258665885149,0.004053853181942117
615,220,0.0006664605,0.001452790066018692,-0.0007863295780271206
766,617,0.021787658,0.025041714141285937,-0.003254055807507556
705,451,0.0029062044,0.004209327103690148,-0.0013031226695784338
289,507,0.0007591653,0.0007111375225697629,4.80278040292688e-05
876,695,0.051209345,0.047329668153740456,0.003879677306197593
380,833,0.0033776253,0.00298698284108125,0.0003906424119702696
526,48,0.011385156,0.010719022037717636,0.0006661338039905471
129,1301,0.009620344,0.01536268081696786,-0.005742336550672427
225,1225,0.029774958,0.03686245847412528,-0.007087500206317321
160,942,0.009832035,0.009947538405171237,-0.00011550358634313147
196,1307,0.04161565,0.024038267749550084,0.01757738230824258
580,690,0.009248281,0.006417167532890053,0.0028311133648464964
1075,537,0.04624795,0.0472599226155428,-0.0010119709291605064
1100,463,0.014942905,0.02152046620580755,-0.006577561271520479
712,343,0.008798894,0.007238912634649079,0.001559980906448562
255,973,0.0024517789,0.0023695778431139947,8.220101206078516e-05
855,375,0.010468307,0.010340173300753158,0.00012813365047164606
1107,456,0.0040104827,0.005167780005494528,-0.0011572973142661381
1017,826,0.024307089,0.03737738473465427,-0.01307029580821975
1006,509,0.10669249,0.10345707970207683,0.0032354132598067104
476,267,0.00016507937,0.00030967809006584137,-0.00014459871899348943
631,587,0.019972932,0.019808611707807313,0.00016431988584922688
456,390,0.013007032,0.009229825046313042,0.003777206707346206
1106,238,0.0037182083,0.004314992584750137,-0.000596784295976243
777,650,0.041243084,0.04168355240727942,-0.0004404686322359297
1553,1828,0.027307568,0.026482695147729086,0.0008248729702471022
1458,741,0.047448616,0.048407171300543395,-0.0009585548256765275
788,622,0.050647862,0.04115632099617907,0.0094915412593942
905,774,0.023741914,0.03195730569819482,-0.008215391738810855
710,645,0.025407813,0.02910614049975378,-0.003698327010316676
259,509,0.002149289,0.009179804269508998,-0.007030515261279027
185,903,0.0053678574,0.00577976750050101,-0.0004119100964477991
1200,821,0.064030506,0.06387226501804973,0.0001582406987509638
262,940,0.008024003,0.007814407056709164,0.00020959629998601112
1010,824,0.011919129,0.020750436997251886,-0.008831308288710493
925,189,0.03825948,0.02786591997068369,0.01039356017787016
1051,580,0.017564045,0.02444688370775234,-0.006882838442435375
275,767,0.007389627,0.007840117725980238,-0.00045049079458113137
636,248,0.01994505,0.020376195048609828,-0.00043114539019212597
420,276,0.0004253968,0.00030842898734640897,0.00011696781991253971
409,398,0.014575973,0.018406653630632236,-0.003830680477517917
1354,625,0.15531465,0.15330606479318337,0.0020085893186788106
517,584,0.06806853,0.07396742308453033,-0.005898896399292447
566,571,0.0072949464,0.007208944567648256,8.600178250900512e-05
445,294,0.00015873017,0.00040091689295361174,-0.00024218672622220946
1447,1453,0.00091742654,0.0006090287919483639,0.0003083977513619207
693,1430,0.063917994,0.06648507536908375,-0.0025670808698772113
770,702,0.047285415,0.04637538714278879,0.0009100280893927573
1759,880,0.023121202,0.021798021840106544,0.0013231805244573978
1498,1259,0.0016289123,0.0018598281753949956,-0.00023091588856206696
899,626,0.01674899,0.015334286920273579,0.0014147039432880516
562,154,0.0041288044,0.003998294798206814,0.0001305096321587481
1856,1265,0.008809123,0.008543847306354711,0.00026527588190250646
