epoch,train_loss,val_loss
1,0.0025592343881726265,0.0026198187842965126
2,0.002410932444036007,0.002246168442070484
3,0.002268304582685232,0.0019816781859844923
4,0.0021322357933968306,0.0018035463290289044
5,0.0020027931313961744,0.0016509739216417074
6,0.0018789825262501836,0.0015030024806037545
7,0.001766912522725761,0.001387534779496491
8,0.0016576151829212904,0.0013083424419164658
9,0.001558911637403071,0.0012562706833705306
10,0.0014658535365015268,0.001227375352755189
11,0.0013828212395310402,0.0012128520756959915
12,0.0013101856457069516,0.0012106463545933366
13,0.0012424022424966097,0.001206346438266337
14,0.0011823609238490462,0.001194908982142806
15,0.0011314197909086943,0.0011791251599788666
16,0.0010876517044380307,0.0011642910540103912
17,0.001048548612743616,0.0011512133060023189
18,0.00101561495102942,0.001141402288340032
19,0.0009886417537927628,0.0011291487608104944
20,0.0009670143481343985,0.0011135363020002842
21,0.000948401924688369,0.0010952745797112584
22,0.0009357075323350728,0.001076972228474915
23,0.0009269564761780202,0.0010609104065224528
24,0.0009187044342979789,0.0010469212429597974
25,0.0009150478290393949,0.0010346994968131185
26,0.0009112521656788886,0.0010247386526316404
27,0.0009082506294362247,0.00101649749558419
28,0.0009054893744178116,0.0010087195551022887
29,0.0009068247163668275,0.0010002856142818928
30,0.0009056777926161885,0.0009908846113830805
31,0.0009049139334820211,0.0009801860433071852
32,0.00090532295871526,0.0009677678463049233
33,0.0009056167327798903,0.0009543427731841803
34,0.0009039138094522059,0.000939563091378659
35,0.000903413980267942,0.000924786610994488
36,0.0009019715944305062,0.000909616588614881
37,0.0008989269845187664,0.0008951413910835981
38,0.0009012201917357743,0.0008817683556117117
39,0.0008973783114925027,0.000869424024131149
40,0.0008950462215580046,0.0008587839547544718
41,0.0008953820797614753,0.000849805015604943
42,0.0008927841554395854,0.0008425884880125523
43,0.0008898425730876625,0.0008367482805624604
44,0.0008885409333743155,0.0008324678055942059
45,0.0008873848710209131,0.0008299723849631846
46,0.0008860731613822281,0.0008293669088743627
47,0.0008854344487190247,0.0008306779200211167
48,0.0008833828032948077,0.0008340675849467516
49,0.0008813932654447854,0.0008387814741581678
50,0.0008791067521087825,0.0008439145749434829
51,0.0008800380164757371,0.0008481006370857358
52,0.0008785556419752538,0.0008508923347108066
53,0.0008764661615714431,0.0008501330157741904
54,0.0008753740112297237,0.0008457867079414427
55,0.0008742413483560085,0.0008388740243390203
56,0.0008720941841602325,0.0008317881729453802
