epoch,train_loss,val_loss
1,0.0060933795757591724,0.03736921772360802
2,0.004799569491297007,0.00845613144338131
3,0.0039697191677987576,0.006611700169742107
4,0.003678170032799244,0.01488555409014225
5,0.003662128932774067,0.0183679461479187
6,0.0037356698885560036,0.018331430852413177
7,0.003719413187354803,0.016387784853577614
8,0.0035840815398842096,0.013320788741111755
9,0.0033905121963471174,0.0097651993855834
10,0.0031741817947477102,0.0063114711083471775
11,0.0029952116310596466,0.003544881474226713
12,0.0028307009488344193,0.001998236635699868
13,0.002750612795352936,0.0017019169172272086
14,0.002714027650654316,0.002112412126734853
15,0.002687313826754689,0.0024858140386641026
16,0.0026683819014579058,0.0025188832078129053
17,0.002614128403365612,0.00223619700409472
18,0.0025375273544341326,0.0018093750113621354
19,0.0024560107849538326,0.0014977010432630777
20,0.002373245544731617,0.0014404959511011839
21,0.0022998161148279905,0.0016109735006466508
22,0.002254025312140584,0.0018529329681769013
23,0.0022179847583174706,0.0020367619581520557
24,0.002178363036364317,0.0021070961374789476
25,0.0021599747706204653,0.0020634671673178673
26,0.0021239907946437597,0.0019398988224565983
27,0.0020854368340224028,0.0017768964171409607
28,0.0020490323659032583,0.0015987930819392204
29,0.0020006524864584208,0.0014251620741561055
30,0.0019609276205301285,0.0012610071571543813
31,0.001928852405399084,0.001137697952799499
32,0.0019051188137382269,0.0010996697237715125
33,0.0018832911737263203,0.0010977020720019937
34,0.0018551964312791824,0.0010846410878002644
35,0.0018335841596126556,0.0010587302967905998
36,0.0018102346220985055,0.0010285015450790524
37,0.001776252407580614,0.0010057147592306137
38,0.0017602624138817191,0.001009623403660953
39,0.0017351502319797873,0.0010432708077132702
40,0.0017083303537219763,0.0010781221790239215
41,0.0016838016454130411,0.0011000155936926603
42,0.0016715240199118853,0.001108231721445918
43,0.0016491396818310022,0.0011030287714675069
44,0.0016351040685549378,0.0010874955914914608
45,0.0016126057598739862,0.0010657936800271273
46,0.001595768379047513,0.0010405352804809809
47,0.0015720851952210069,0.0010134357726201415
