epoch,train_loss,val_loss
1,1.0660475492477417,1.6601468324661255
2,1.0369268655776978,1.6603915691375732
3,1.0072357654571533,1.6576818227767944
4,0.9805240631103516,1.6510288715362549
5,0.9540461301803589,1.6391395330429077
6,0.9276848435401917,1.622122883796692
7,0.9048595428466797,1.6002360582351685
8,0.8804943561553955,1.572871208190918
9,0.8597193956375122,1.5393725633621216
10,0.8379587531089783,1.4999476671218872
11,0.8164235353469849,1.4547845125198364
12,0.7936230301856995,1.4049559831619263
13,0.7710794806480408,1.3519760370254517
14,0.7472870945930481,1.297572374343872
15,0.7203940153121948,1.242857813835144
16,0.6990364789962769,1.1892646551132202
17,0.6768544316291809,1.1378828287124634
18,0.658399224281311,1.0897560119628906
19,0.6458277702331543,1.0459495782852173
20,0.6331833004951477,1.007102370262146
21,0.6279510855674744,0.9732376933097839
22,0.6254752278327942,0.9449546933174133
23,0.6217749714851379,0.922214925289154
24,0.6183174848556519,0.9046712517738342
25,0.6133199334144592,0.89225834608078
26,0.6033051013946533,0.8843669295310974
27,0.594641923904419,0.8801683187484741
28,0.5872228741645813,0.8789902329444885
29,0.5790557861328125,0.8798865675926208
30,0.5772203207015991,0.8820288181304932
31,0.5727306008338928,0.8846505880355835
32,0.5707589387893677,0.8868564963340759
33,0.569048285484314,0.8880602717399597
34,0.5661826729774475,0.8883119225502014
35,0.5649474859237671,0.887521505355835
36,0.5616655945777893,0.8855323195457458
37,0.5584016442298889,0.8827360272407532
38,0.5566008687019348,0.8793631196022034
