y_true,y_pred,uncertainty
0.21229191,1.2382218,0.0
-1.1014063,0.43619013,0.0
-0.7347576,0.68121934,0.0
-0.39459988,-0.095463485,0.0
0.06141078,0.3055917,0.0
-0.0119054755,1.2550882,0.0
-0.37247434,-0.35638517,0.0
-0.7309911,0.44435778,0.0
-0.31305972,0.7463964,0.0
0.3287642,0.2958272,0.0
0.015625326,0.40933466,0.0
-0.10483545,0.65952265,0.0
0.031451724,1.1646374,0.0
0.00522132,0.28190944,0.0
0.11791253,0.33434615,0.0
-0.22170562,0.9278108,0.0
-0.20234749,0.1545911,0.0
0.5422185,0.7760459,0.0
-0.7300135,0.43266535,0.0
-0.28781372,0.6034398,0.0
-0.71293986,0.5289351,0.0
1.612874,0.8823656,0.0
-0.9244438,-0.22104917,0.0
-0.7309911,-0.18393068,0.0
-0.85267514,0.42673337,0.0
-0.44221866,0.21353726,0.0
-0.64477044,0.64599943,0.0
-0.2853341,0.56512237,0.0
0.8077567,-0.4047313,0.0
0.4891058,0.6064606,0.0
-0.55782676,-0.1329919,0.0
-0.93982226,0.16657232,0.0
0.4084453,1.0704069,0.0
-0.22170562,0.60163206,0.0
0.5340766,0.8903537,0.0
-0.60247344,0.18741344,0.0
0.057188984,0.54536504,0.0
0.7185674,0.54554224,0.0
-0.37174684,0.9683838,0.0
-0.06819069,0.46632805,0.0
-0.63631433,0.92670536,0.0
-0.8855792,0.3656658,0.0
-0.7947007,0.26481432,0.0
-0.3797749,0.8996036,0.0
0.591923,-0.012781244,0.0
-1.3412666,0.61722875,0.0
-0.817984,0.4323726,0.0
-0.034308556,-0.18100426,0.0
-0.20900396,0.74290967,0.0
-0.96658134,0.13426694,0.0
-0.27131167,0.57982254,0.0
-0.5692891,0.78532755,0.0
0.5451452,0.63566005,0.0
0.7167734,-0.08781583,0.0
-0.66887033,0.54345304,0.0
-0.85485405,-0.24479204,0.0
1.3142848,0.2002242,0.0
-0.2713588,0.023317121,0.0
0.67319053,1.0022264,0.0
-0.8490307,0.6787919,0.0
-1.1215898,0.61023307,0.0
-0.9736405,0.7090869,0.0
0.15378986,0.89504975,0.0
-0.09492127,0.22514965,0.0
-0.9255605,0.5871306,0.0
-1.0534346,-0.036801055,0.0
0.03192741,0.3390532,0.0
-0.12131641,0.70901537,0.0
-0.77993804,0.8506999,0.0
-0.659126,-0.025348777,0.0
-1.0715096,0.53946877,0.0
0.034517355,1.208258,0.0
-0.022026282,0.4754508,0.0
-0.19028169,0.69774795,0.0
0.078327164,0.49297684,0.0
-0.60507214,0.29967102,0.0
-1.1606497,-0.33951283,0.0
0.2768027,0.5948118,0.0
-0.49408302,-0.12754805,0.0
0.7330739,0.97918713,0.0
-0.2745248,0.51596177,0.0
0.71300864,0.84605753,0.0
0.34312087,0.241269,0.0
-0.1982154,0.6651779,0.0
0.33822367,0.27870446,0.0
0.11525191,-0.04163123,0.0
0.17159148,0.67825705,0.0
0.31426224,0.54819167,0.0
-0.40921217,-0.23241295,0.0
-1.0009608,0.6787294,0.0
1.0600561,0.27037397,0.0
-0.91292906,0.65457803,0.0
-0.19661948,0.46049023,0.0
0.5806748,0.651644,0.0
-0.8994021,0.5603381,0.0
-0.9582131,0.44555372,0.0
-0.62336934,0.7601362,0.0
-0.0269755,0.5402688,0.0
0.2553169,1.0514874,0.0
-0.13914153,0.20905967,0.0
-0.61451167,0.17047162,0.0
0.9423132,0.10942515,0.0
0.26868203,0.41547877,0.0
-0.3271424,0.9619204,0.0
-0.14555813,0.4528176,0.0
0.628374,-0.033793673,0.0
-0.74444336,0.22970127,0.0
0.36935368,0.91859263,0.0
0.516887,0.5562048,0.0
-1.1566335,0.17097957,0.0
-0.34801716,0.9803469,0.0
-0.7607843,-0.120027885,0.0
-0.8473032,0.6304427,0.0
-0.056803234,0.7100365,0.0
-1.0043035,0.18063873,0.0
-0.4485622,0.052318744,0.0
-0.47852886,-0.17290038,0.0
-0.16733189,0.8517143,0.0
-0.46717504,0.67591524,0.0
-1.4338365,-0.40684998,0.0
-0.44055966,0.7172129,0.0
-0.58643246,0.59260195,0.0
-1.0794126,0.6100562,0.0
0.0646754,0.17759992,0.0
-0.70784324,-0.024995705,0.0
-0.16423437,0.59433424,0.0
-0.06821209,1.1622531,0.0
-0.7174695,0.36842236,0.0
0.700154,0.21897882,0.0
0.117567174,-0.17519625,0.0
-1.1098763,0.5195619,0.0
-0.6125468,0.5605814,0.0
0.66102564,1.1007997,0.0
-0.00088082266,0.6837915,0.0
0.15727533,1.0643296,0.0
-0.91057795,0.6229592,0.0
0.6068041,0.0565715,0.0
-0.70502436,-0.2671231,0.0
0.10844445,0.83838546,0.0
0.47939512,0.2909674,0.0
0.1474887,0.7183734,0.0
1.0086613,0.42453253,0.0
-0.45223895,0.9720599,0.0
-0.7266315,0.54646754,0.0
-0.26036286,0.10841494,0.0
-0.972095,0.057623394,0.0
0.7013713,0.41088086,0.0
-0.37320206,0.53365123,0.0
-0.7812737,0.526991,0.0
-0.9935235,0.02294277,0.0
-0.79188216,0.4759805,0.0
-0.8266039,0.62762547,0.0
0.12768231,0.77755594,0.0
-0.44729003,0.6154905,0.0
-0.20117976,0.24649756,0.0
0.65704864,1.2733452,0.0
-0.80618894,0.12226596,0.0
0.3889128,0.5210116,0.0
-0.5768235,0.34682238,0.0
-0.9140743,0.53009343,0.0
-0.63486236,0.6533918,0.0
-0.5464946,0.8315538,0.0
0.7257945,0.60507363,0.0
-1.3535793,0.8045944,0.0
0.39966404,0.8080809,0.0
0.37121704,1.0468907,0.0
-0.15875868,-0.2938314,0.0
0.27776033,0.5704613,0.0
0.5317245,0.7697207,0.0
-1.0778347,0.5099719,0.0
0.5065708,0.59933114,0.0
-0.94047195,-0.52948177,0.0
0.1373494,-0.12762961,0.0
0.6746128,0.8389282,0.0
0.7185673,0.7306906,0.0
-0.6539421,-0.05645162,0.0
-0.4783814,-0.07837509,0.0
-0.10014271,0.6445106,0.0
0.33892408,-0.06354455,0.0
1.0933797,0.6563761,0.0
1.4873608,-0.2779615,0.0
-0.38523605,0.8329774,0.0
-1.2392169,-0.56008774,0.0
0.14451665,0.5936103,0.0
0.0037566952,0.6714786,0.0
-0.4953435,-0.08504826,0.0
-0.77362025,0.40763807,0.0
0.7497463,0.53618926,0.0
-0.7220352,0.5841183,0.0
-0.14285916,0.65839195,0.0
-0.93212754,0.42360094,0.0
-0.65059626,0.5532372,0.0
0.16978383,0.984782,0.0
-0.38223252,0.38026726,0.0
0.5997622,0.84095263,0.0
-0.5238639,0.5598662,0.0
-0.29540545,0.927232,0.0
-0.7909652,0.56744766,0.0
-0.96466947,0.4234072,0.0
0.22497164,0.7155777,0.0
-0.5443269,0.7673371,0.0
-0.7329181,0.45974544,0.0
-0.57376707,0.6568249,0.0
-0.31000823,0.4850979,0.0
-0.9175754,0.45217875,0.0
-0.15884769,-0.08432377,0.0
-1.1241862,0.61020005,0.0
-0.34864306,0.46943745,0.0
0.73658377,0.8779037,0.0
0.12869291,1.2391276,0.0
0.71561146,-0.18691912,0.0
-0.8818209,0.5342504,0.0
-0.77584404,0.58235013,0.0
-0.7279896,0.7270076,0.0
-0.23565342,0.99152946,0.0
-0.71644515,0.5366741,0.0
-0.029065201,0.107124865,0.0
-0.78104955,0.20204476,0.0
0.44463915,0.801355,0.0
0.68913543,0.6339606,0.0
-0.17853138,0.9365798,0.0
-0.18240227,1.2343549,0.0
