y_true,y_pred,uncertainty
0.023607027,0.06089873,0.0
0.030924654,0.03850472,0.0
0.06265644,0.03656205,0.0
0.0031329915,0.053864464,0.0
0.002631773,0.035045136,0.0
0.0019613847,-0.0102303475,0.0
0.01683246,0.057554565,0.0
0.0013664976,-0.038264498,0.0
0.0029062044,-0.010199137,0.0
0.0007591653,-0.022900186,0.0
0.006900619,0.03695721,0.0
0.016773865,0.060151823,0.0
0.0076173497,0.062247664,0.0
0.082101874,0.054247193,0.0
0.0049549933,0.035880975,0.0
0.023908649,0.062171597,0.0
0.02049174,0.04354808,0.0
0.009832035,0.036539383,0.0
0.0029860502,0.0551681,0.0
0.00013333333,0.00010572374,0.0
0.0012146645,0.06500478,0.0
0.0005523809,0.058821134,0.0
0.0006073323,-0.02049563,0.0
0.008798894,0.06626661,0.0
0.1345747,0.041060306,0.0
0.003765814,0.037770536,0.0
0.011491576,0.043314997,0.0
0.0064206286,0.05583704,0.0
0.0015324499,0.04787974,0.0
0.013399042,0.061814904,0.0
0.021762881,0.04101353,0.0
0.0021486985,0.06444948,0.0
0.005655817,0.053058527,0.0
5.7142857e-05,-0.001972504,0.0
0.00027936508,0.04931435,0.0
0.004423489,0.06672616,0.0
0.009363038,0.03229133,0.0
0.021988094,0.042918317,0.0
0.0022891723,0.056459665,0.0
0.0013904991,0.04717625,0.0
0.03265443,0.0534945,0.0
0.002348907,0.090355024,0.0
0.022674652,0.030145302,0.0
0.014079522,0.0525788,0.0
0.010681253,0.020617574,0.0
0.014548936,0.06270115,0.0
0.00021603085,-0.021361537,0.0
0.0051670983,0.06399184,0.0
0.015985943,0.049466938,0.0
0.0039734244,0.037454046,0.0
0.019556519,0.04920122,0.0
0.002149289,0.052324943,0.0
0.037712898,0.04142284,0.0
0.0053678574,0.057556972,0.0
0.007490431,0.06264,0.0
0.019966977,0.063244134,0.0
0.00034920636,-0.00931441,0.0
0.0277449,0.039781056,0.0
0.0018219968,0.019762263,0.0
0.0004952381,0.048647,0.0
0.079054415,0.038277376,0.0
0.0013714286,0.050081104,0.0
0.01994505,0.06719006,0.0
0.02132497,0.04076183,0.0
0.00017145305,-0.01601518,0.0
0.0041751154,0.042806443,0.0
0.0031718817,0.013938442,0.0
0.009786252,0.05345539,0.0
0.005446823,-0.019473873,0.0
0.000114285715,0.039402496,0.0
0.0020445779,0.03760889,0.0
0.03247556,0.041279502,0.0
0.00022989404,0.06176014,0.0
5.7142857e-05,0.0012202561,0.0
0.07849769,0.068700515,0.0
0.00013968254,-0.015729725,0.0
0.00020952382,0.060755685,0.0
0.0037201028,0.0407935,0.0
0.024419669,0.042162932,0.0
0.026748488,0.06309353,0.0
0.081483744,0.05965641,0.0
0.015233917,0.056889333,0.0
0.0009269841,0.07042622,0.0
0.04620786,0.05893399,0.0
0.0063664154,0.009004071,0.0
0.002372274,0.051369075,0.0
0.005765069,0.05198679,0.0
9.5238094e-05,-0.018875487,0.0
0.010305756,0.05814424,0.0
0.0058592884,0.04081682,0.0
0.0069089527,0.061024632,0.0
0.014063537,0.04613867,0.0
0.00033650792,-0.0066415966,0.0
0.0036840977,0.039594937,0.0
0.00074973283,0.023212142,0.0
0.00873174,0.06285481,0.0
0.00042864104,0.02763956,0.0
0.04165287,0.047047462,0.0
0.009041687,0.065499425,0.0
0.007253161,0.0689055,0.0
0.0003429145,0.0659591,0.0
0.0066449484,0.04594977,0.0
0.084925294,0.044695597,0.0
0.007844708,0.021960981,0.0
0.000120634926,0.014353469,0.0
0.014215365,0.039732978,0.0
0.0011301588,0.023310017,0.0
0.00036190476,0.050304815,0.0
0.008964261,0.05888912,0.0
0.013205076,0.035174675,0.0
0.0031247318,0.039155893,0.0
0.0042546606,-0.005411528,0.0
0.0052558593,0.080011025,0.0
0.024523582,0.04110581,0.0
0.05756371,0.05253752,0.0
0.01480675,0.07059783,0.0
0.014120474,0.040818308,0.0
0.00071746035,0.03934987,0.0
0.001934361,0.072696045,0.0
0.016690467,0.04057534,0.0
0.012937278,0.056195166,0.0
0.04053943,0.039671257,0.0
0.004025361,0.056469418,0.0
0.03930008,0.04794409,0.0
0.0047252746,0.059030183,0.0
0.0056970175,0.037495315,0.0
0.017769206,0.055641435,0.0
0.0023640788,0.02806523,0.0
0.020699566,0.038699783,0.0
0.0064093266,0.047120444,0.0
0.002095238,0.06728342,0.0
0.018384557,0.014414784,0.0
0.012652755,0.08444266,0.0
0.009447772,0.048171364,0.0
0.015580546,0.06459918,0.0
0.00236869,0.030970056,0.0
0.0010972996,-0.012221597,0.0
0.0018571912,0.00956738,0.0
0.020145873,0.042474896,0.0
0.053799514,0.066949576,0.0
0.014336627,0.06726998,0.0
0.04340469,0.06405189,0.0
0.0023555555,0.04697069,0.0
0.048327904,0.019291598,0.0
0.006207854,0.057544924,0.0
0.02248184,0.038475715,0.0
0.018827299,0.0415911,0.0
0.0010458637,0.014750566,0.0
0.03620346,0.07233153,0.0
0.0047730547,0.03312642,0.0
0.00039401118,0.059752747,0.0
0.0007936508,0.06090668,0.0
0.016979463,0.034322158,0.0
0.003219955,0.045194697,0.0
0.0013965341,0.058010295,0.0
0.0030690099,0.036546394,0.0
0.017956251,0.03662673,0.0
0.031968176,0.06246794,0.0
0.0037958266,0.022776626,0.0
0.012529679,0.05038842,0.0
0.0090216,0.05129049,0.0
0.008127567,0.061319828,0.0
0.003330199,0.044374447,0.0
0.010207581,0.055217437,0.0
0.004396874,0.0700361,0.0
0.016138338,0.05758244,0.0
0.0441219,0.055228323,0.0
0.008252369,0.06020734,0.0
0.010093343,0.04816471,0.0
0.005290563,0.065011434,0.0
0.0044622547,0.046062455,0.0
0.0020574366,0.08047847,0.0
0.0025585955,0.06392258,0.0
0.0074312924,0.077761546,0.0
0.021508902,0.046333898,0.0
0.0017688463,0.08202528,0.0
0.021821832,0.038433608,0.0
0.05763507,0.05990847,0.0
0.06591724,0.052110195,0.0
0.024242679,0.039755683,0.0
0.003007077,0.004230283,0.0
0.020699566,0.03593248,0.0
0.0064880904,0.0622395,0.0
0.027147884,0.072819844,0.0
0.117366955,0.04744702,0.0
0.03688929,0.041338917,0.0
0.011395169,0.057368193,0.0
0.00070295756,-0.017634831,0.0
0.011001442,0.05634068,0.0
0.00063484354,0.07897195,0.0
0.024232624,0.058682263,0.0
8.888889e-05,0.04602994,0.0
0.0032997923,0.031204045,0.0
0.0028113807,0.07246966,0.0
0.0016210503,0.06235827,0.0
0.02807338,0.05069088,0.0
0.0007066117,0.0736512,0.0
0.0024736663,0.047325708,0.0
0.003296597,-0.0039170757,0.0
