y_true,y_pred,uncertainty
0.023607027,0.06946707,0.0
0.030924654,0.02714404,0.0
0.06265644,0.028067773,0.0
0.0031329915,0.05415431,0.0
0.002631773,0.030376537,0.0
0.0019613847,0.001254102,0.0
0.01683246,0.051822703,0.0
0.0013664976,0.00065473886,0.0
0.0029062044,0.0010336138,0.0
0.0007591653,0.0003719819,0.0
0.006900619,0.0126632685,0.0
0.016773865,0.047010407,0.0
0.0076173497,0.05468373,0.0
0.082101874,0.04512039,0.0
0.0049549933,0.03051464,0.0
0.023908649,0.07854784,0.0
0.02049174,0.031746134,0.0
0.009832035,0.031367168,0.0
0.0029860502,0.019973185,0.0
0.00013333333,0.001831154,0.0
0.0012146645,0.017510459,0.0
0.0005523809,0.025830623,0.0
0.0006073323,0.00037581957,0.0
0.008798894,0.009322379,0.0
0.1345747,0.033319134,0.0
0.003765814,0.035025574,0.0
0.011491576,0.03554248,0.0
0.0064206286,0.045316275,0.0
0.0015324499,0.035679135,0.0
0.013399042,0.06003608,0.0
0.021762881,0.02220303,0.0
0.0021486985,0.03361632,0.0
0.005655817,0.020162383,0.0
5.7142857e-05,0.0025461141,0.0
0.00027936508,0.017411673,0.0
0.004423489,0.036673453,0.0
0.009363038,0.015404535,0.0
0.021988094,0.03838126,0.0
0.0022891723,0.035032988,0.0
0.0013904991,0.041082148,0.0
0.03265443,0.038029283,0.0
0.002348907,0.017120106,0.0
0.022674652,0.011256412,0.0
0.014079522,0.030028202,0.0
0.010681253,0.014049649,0.0
0.014548936,0.027581222,0.0
0.00021603085,0.0004014096,0.0
0.0051670983,0.07021391,0.0
0.015985943,0.039450787,0.0
0.0039734244,0.027333999,0.0
0.019556519,0.042921048,0.0
0.002149289,0.012218032,0.0
0.037712898,0.018623102,0.0
0.0053678574,0.049308337,0.0
0.007490431,0.046151586,0.0
0.019966977,0.04871862,0.0
0.00034920636,0.00050238497,0.0
0.0277449,0.027799135,0.0
0.0018219968,0.03433426,0.0
0.0004952381,0.051556047,0.0
0.079054415,0.029662447,0.0
0.0013714286,0.04473636,0.0
0.01994505,0.07351898,0.0
0.02132497,0.016174205,0.0
0.00017145305,0.00033715268,0.0
0.0041751154,0.0130630145,0.0
0.0031718817,0.043258008,0.0
0.009786252,0.038340863,0.0
0.005446823,0.00035958207,0.0
0.000114285715,0.039036315,0.0
0.0020445779,0.026228912,0.0
0.03247556,0.027688868,0.0
0.00022989404,0.05903979,0.0
5.7142857e-05,0.0014847694,0.0
0.07849769,0.023969756,0.0
0.00013968254,0.00037479372,0.0
0.00020952382,0.014949057,0.0
0.0037201028,0.03534022,0.0
0.024419669,0.039868016,0.0
0.026748488,0.059389733,0.0
0.081483744,0.069651894,0.0
0.015233917,0.019013291,0.0
0.0009269841,0.035233956,0.0
0.04620786,0.05004799,0.0
0.0063664154,0.0018721888,0.0
0.002372274,0.038554624,0.0
0.005765069,0.04219463,0.0
9.5238094e-05,0.00058025256,0.0
0.010305756,0.025725862,0.0
0.0058592884,0.036139924,0.0
0.0069089527,0.05478582,0.0
0.014063537,0.037157454,0.0
0.00033650792,0.0016262139,0.0
0.0036840977,0.027275633,0.0
0.00074973283,0.0022623478,0.0
0.00873174,0.0456103,0.0
0.00042864104,0.006163056,0.0
0.04165287,0.0507878,0.0
0.009041687,0.03236225,0.0
0.007253161,0.06862097,0.0
0.0003429145,0.06741126,0.0
0.0066449484,0.038029473,0.0
0.084925294,0.04178984,0.0
0.007844708,0.020967668,0.0
0.000120634926,0.007926775,0.0
0.014215365,0.027028235,0.0
0.0011301588,0.005932527,0.0
0.00036190476,0.03832745,0.0
0.008964261,0.04645565,0.0
0.013205076,0.028448386,0.0
0.0031247318,0.027009206,0.0
0.0042546606,0.000922815,0.0
0.0052558593,0.008552418,0.0
0.024523582,0.028879121,0.0
0.05756371,0.038056612,0.0
0.01480675,0.07646756,0.0
0.014120474,0.05102262,0.0
0.00071746035,0.030320518,0.0
0.001934361,0.023336884,0.0
0.016690467,0.033289533,0.0
0.012937278,0.045607306,0.0
0.04053943,0.039863355,0.0
0.004025361,0.04365854,0.0
0.03930008,0.05620975,0.0
0.0047252746,0.036639754,0.0
0.0056970175,0.020493133,0.0
0.017769206,0.01326054,0.0
0.0023640788,0.004518698,0.0
0.020699566,0.027177975,0.0
0.0064093266,0.023452569,0.0
0.002095238,0.06368691,0.0
0.018384557,0.04317644,0.0
0.012652755,0.027152454,0.0
0.009447772,0.039845716,0.0
0.015580546,0.04799279,0.0
0.00236869,0.03448011,0.0
0.0010972996,0.00045597297,0.0
0.0018571912,0.0014527977,0.0
0.020145873,0.028360857,0.0
0.053799514,0.045841724,0.0
0.014336627,0.021254338,0.0
0.04340469,0.020842187,0.0
0.0023555555,0.0371858,0.0
0.048327904,0.02061544,0.0
0.006207854,0.031303257,0.0
0.02248184,0.031908873,0.0
0.018827299,0.028289946,0.0
0.0010458637,0.004528214,0.0
0.03620346,0.023259671,0.0
0.0047730547,0.026906407,0.0
0.00039401118,0.0041421996,0.0
0.0007936508,0.025471538,0.0
0.016979463,0.027687099,0.0
0.003219955,0.03793582,0.0
