y_true,y_pred,uncertainty
0.023607027,4.330605e-08,0.0
0.030924654,3.1118914e-06,0.0
0.06265644,2.7724877e-06,0.0
0.0031329915,6.201722e-06,0.0
0.002631773,3.2785638e-07,0.0
0.0019613847,2.3703886e-10,0.0
0.01683246,3.233462e-07,0.0
0.0013664976,2.2990548e-10,0.0
0.0029062044,2.4187635e-10,0.0
0.0007591653,1.6108721e-10,0.0
0.006900619,1.1824696e-07,0.0
0.016773865,2.3704946e-08,0.0
0.0076173497,3.3198657e-07,0.0
0.082101874,2.3436506e-08,0.0
0.0049549933,3.1247712e-06,0.0
0.023908649,2.309363e-08,0.0
0.02049174,3.0084311e-06,0.0
0.009832035,3.1213103e-06,0.0
0.0029860502,2.8413807e-10,0.0
0.00013333333,4.0012765e-10,0.0
0.0012146645,2.8210773e-06,0.0
0.0005523809,2.6794419e-06,0.0
0.0006073323,2.20526e-10,0.0
0.008798894,2.7375893e-10,0.0
0.1345747,2.2190507e-06,0.0
0.003765814,3.016829e-06,0.0
0.011491576,3.053697e-06,0.0
0.0064206286,3.2272212e-06,0.0
0.0015324499,2.6731045e-06,0.0
0.013399042,3.3513933e-07,0.0
0.021762881,2.5473252e-08,0.0
0.0021486985,4.12089e-09,0.0
0.005655817,4.337949e-09,0.0
5.7142857e-05,2.2609822e-10,0.0
0.00027936508,1.8931215e-10,0.0
0.004423489,3.3460896e-09,0.0
0.009363038,2.309068e-08,0.0
0.021988094,2.991166e-06,0.0
0.0022891723,3.3272383e-07,0.0
0.0013904991,3.4890775e-07,0.0
0.03265443,3.3972523e-07,0.0
0.002348907,2.8356692e-10,0.0
0.022674652,1.7739698e-08,0.0
0.014079522,2.475123e-09,0.0
0.010681253,2.3362865e-08,0.0
0.014548936,2.3550533e-06,0.0
0.00021603085,2.1026088e-10,0.0
0.0051670983,3.1771538e-07,0.0
0.015985943,2.2646261e-06,0.0
0.0039734244,3.1235168e-06,0.0
0.019556519,3.6568775e-07,0.0
0.002149289,3.3283133e-08,0.0
0.037712898,2.2717176e-08,0.0
0.0053678574,2.9962962e-07,0.0
0.007490431,3.5728849e-07,0.0
0.019966977,4.4416844e-09,0.0
0.00034920636,2.6619193e-10,0.0
0.0277449,3.3047068e-06,0.0
0.0018219968,3.624008e-09,0.0
0.0004952381,2.7258878e-07,0.0
0.079054415,3.0405336e-06,0.0
0.0013714286,3.0565175e-06,0.0
0.01994505,2.3103103e-08,0.0
0.02132497,3.230503e-07,0.0
0.00017145305,2.423848e-10,0.0
0.0041751154,2.5443777e-08,0.0
0.0031718817,2.9643786e-06,0.0
0.009786252,3.0405624e-06,0.0
0.005446823,2.398321e-10,0.0
0.000114285715,3.1045017e-06,0.0
0.0020445779,2.870859e-07,0.0
0.03247556,3.2814014e-06,0.0
0.00022989404,3.7264353e-08,0.0
5.7142857e-05,1.4822595e-10,0.0
0.07849769,2.7038586e-06,0.0
0.00013968254,2.5256344e-10,0.0
0.00020952382,2.996195e-10,0.0
0.0037201028,3.1240037e-07,0.0
0.024419669,3.1640118e-06,0.0
0.026748488,3.028007e-07,0.0
0.081483744,2.5664864e-08,0.0
0.015233917,2.7478654e-06,0.0
0.0009269841,2.7137269e-06,0.0
0.04620786,3.2862175e-07,0.0
0.0063664154,2.4578004e-10,0.0
0.002372274,9.125463e-06,0.0
0.005765069,3.491278e-07,0.0
9.5238094e-05,2.772486e-10,0.0
0.010305756,2.1347528e-08,0.0
0.0058592884,2.756264e-06,0.0
0.0069089527,2.9269834e-06,0.0
0.014063537,3.5418094e-07,0.0
0.00033650792,2.3256498e-10,0.0
0.0036840977,3.1268758e-06,0.0
0.00074973283,2.340889e-09,0.0
0.00873174,3.3389168e-07,0.0
0.00042864104,3.7436134e-09,0.0
0.04165287,3.150884e-07,0.0
0.009041687,2.0833337e-08,0.0
0.007253161,3.446166e-08,0.0
0.0003429145,3.159154e-08,0.0
0.0066449484,3.31335e-07,0.0
0.084925294,4.071855e-09,0.0
0.007844708,3.4053033e-07,0.0
0.000120634926,2.376193e-09,0.0
0.014215365,2.9676398e-06,0.0
0.0011301588,3.7659005e-09,0.0
0.00036190476,2.71798e-06,0.0
0.008964261,2.0024144e-08,0.0
0.013205076,2.9900225e-06,0.0
0.0031247318,3.117895e-06,0.0
0.0042546606,2.4542776e-10,0.0
0.0052558593,2.7354236e-10,0.0
0.024523582,3.2205742e-06,0.0
0.05756371,2.5147577e-09,0.0
0.01480675,2.5583146e-08,0.0
0.014120474,8.9465e-06,0.0
0.00071746035,3.2831042e-06,0.0
0.001934361,4.0234567e-09,0.0
0.016690467,3.2754514e-07,0.0
0.012937278,3.1837887e-06,0.0
0.04053943,3.4161934e-07,0.0
0.004025361,3.3484065e-07,0.0
0.03930008,3.0704443e-06,0.0
0.0047252746,2.9186938e-06,0.0
0.0056970175,3.2463836e-07,0.0
0.017769206,2.3553898e-10,0.0
0.0023640788,2.4120192e-10,0.0
0.020699566,3.1105087e-06,0.0
0.0064093266,3.957386e-09,0.0
0.002095238,2.800021e-06,0.0
0.018384557,2.6036364e-06,0.0
0.012652755,3.230608e-07,0.0
0.009447772,2.380912e-08,0.0
0.015580546,2.4955837e-08,0.0
0.00236869,3.2151177e-09,0.0
0.0010972996,2.377706e-10,0.0
0.0018571912,2.4490077e-10,0.0
0.020145873,3.0969525e-06,0.0
0.053799514,2.1371673e-06,0.0
0.014336627,9.218301e-06,0.0
0.04340469,4.16906e-09,0.0
0.0023555555,1.83499e-08,0.0
0.048327904,2.1696238e-08,0.0
0.006207854,4.0396357e-09,0.0
0.02248184,2.8588948e-07,0.0
0.018827299,3.1437814e-06,0.0
0.0010458637,2.2985683e-10,0.0
0.03620346,3.259712e-06,0.0
0.0047730547,3.017321e-06,0.0
0.00039401118,2.9402838e-10,0.0
0.0007936508,4.6025104e-09,0.0
0.016979463,3.0541632e-06,0.0
0.003219955,3.3485148e-07,0.0
0.0013965341,4.046692e-09,0.0
0.0030690099,3.0604754e-06,0.0
0.017956251,3.1557215e-06,0.0
0.031968176,2.1814456e-08,0.0
0.0037958266,2.2558563e-10,0.0
0.012529679,3.4831e-07,0.0
0.0090216,2.3065138e-06,0.0
0.008127567,2.1826445e-08,0.0
0.003330199,3.3120452e-07,0.0
0.010207581,2.2382197e-10,0.0
0.004396874,2.722137e-09,0.0
0.016138338,2.2850717e-08,0.0
0.0441219,1.8854585e-08,0.0
0.008252369,3.9899537e-09,0.0
0.010093343,3.483937e-07,0.0
0.005290563,2.8226923e-06,0.0
0.0044622547,2.2329559e-08,0.0
0.0020574366,2.5654318e-10,0.0
0.0025585955,3.304549e-07,0.0
0.0074312924,2.9940197e-09,0.0
0.021508902,2.339679e-06,0.0
0.0017688463,5.299516e-10,0.0
0.021821832,3.0626156e-06,0.0
0.05763507,2.446988e-08,0.0
0.06591724,3.118928e-07,0.0
0.024242679,3.0422852e-06,0.0
0.003007077,2.9940236e-10,0.0
0.020699566,3.129137e-06,0.0
0.0064880904,2.804313e-09,0.0
0.027147884,2.5912056e-10,0.0
0.117366955,2.2537117e-06,0.0
0.03688929,3.163432e-06,0.0
0.011395169,3.1986056e-07,0.0
0.00070295756,2.392692e-10,0.0
0.011001442,3.2952876e-06,0.0
0.00063484354,2.8264677e-10,0.0
0.024232624,3.3858606e-07,0.0
8.888889e-05,3.0692818e-06,0.0
0.0032997923,3.180061e-07,0.0
0.0028113807,3.5709014e-08,0.0
0.0016210503,3.5126174e-08,0.0
0.02807338,2.3596547e-08,0.0
0.0007066117,3.5674702e-08,0.0
0.0024736663,2.3427197e-06,0.0
0.003296597,2.4499933e-10,0.0
0.00013333333,3.7370285e-09,0.0
6.428571e-05,3.0206895e-06,0.0
0.006781718,3.82827e-09,0.0
0.0004244828,2.3577224e-10,0.0
0.0026861988,2.133984e-06,0.0
0.0069337096,2.986093e-06,0.0
0.003286918,2.1169669e-10,0.0
0.030457042,3.1428037e-06,0.0
0.0035745837,4.022966e-09,0.0
0.003023455,3.29762e-07,0.0
0.009717315,1.6704126e-10,0.0
0.001844499,2.3924145e-09,0.0
0.0004554992,2.3822452e-10,0.0
0.009765095,3.172606e-07,0.0
0.013862059,3.1428583e-06,0.0
0.0034633519,3.3855994e-07,0.0
0.0025002242,3.501792e-07,0.0
0.019746779,3.034433e-06,0.0
0.0025918991,3.270407e-07,0.0
0.0011738479,3.8518473e-09,0.0
0.023407336,3.185488e-07,0.0
0.008631732,2.3765692e-09,0.0
0.006225155,9.396613e-06,0.0
0.0027339994,2.3737876e-09,0.0
0.01321001,3.1975776e-07,0.0
0.02350523,3.1190607e-06,0.0
0.011966338,2.1626663e-08,0.0
0.0107042305,2.7136466e-06,0.0
0.015975676,3.414226e-07,0.0
0.0005015873,2.9879243e-06,0.0
0.00053333334,2.687747e-06,0.0
0.0028010258,2.4107785e-09,0.0
0.00043557657,2.348629e-10,0.0
0.00073015876,2.996099e-07,0.0
0.0046981946,2.2978887e-10,0.0
0.0045306277,2.453201e-10,0.0
0.009682935,3.1717727e-06,0.0
0.019909825,3.0603615e-06,0.0
0.021493584,2.1773783e-06,0.0
0.0016210503,3.5321747e-08,0.0
0.0014649102,3.1816202e-07,0.0
0.009601606,2.821281e-10,0.0
0.068956986,2.4781285e-08,0.0
0.0043206173,3.33513e-07,0.0
0.016119055,3.208654e-07,0.0
0.025001584,3.1121617e-06,0.0
0.017314488,3.1705406e-07,0.0
0.00022222222,2.4954876e-09,0.0
0.0008714286,2.8930017e-06,0.0
0.0052846326,4.135693e-09,0.0
0.00018704428,2.3736776e-10,0.0
0.06645227,3.0057691e-07,0.0
0.029877977,3.400215e-07,0.0
0.0024107927,4.249115e-09,0.0
0.0066257366,3.6279485e-07,0.0
0.04269851,3.0586286e-06,0.0
0.024378104,3.3563792e-06,0.0
7.346939e-05,2.4179623e-09,0.0
0.0032335,2.4910458e-09,0.0
0.0059151305,3.3410382e-07,0.0
0.0012118618,2.3452093e-10,0.0
0.009101019,3.4627112e-07,0.0
0.050023954,2.9546613e-06,0.0
0.02581162,3.2323649e-06,0.0
0.00013333333,2.6096203e-07,0.0
0.008058294,3.4552428e-07,0.0
0.0055267457,3.0740955e-07,0.0
0.0005611328,3.5649435e-08,0.0
0.03198457,3.2509627e-07,0.0
0.04297862,3.1667585e-06,0.0
0.000100000005,2.54588e-10,0.0
0.015567938,3.3318332e-07,0.0
7.142857e-05,2.2424672e-10,0.0
0.009917918,4.5291593e-09,0.0
0.028306033,3.1647119e-06,0.0
0.0020668518,2.0146773e-08,0.0
0.005964207,2.4245292e-09,0.0
0.008586895,2.2904782e-08,0.0
0.0045514107,3.1011027e-07,0.0
0.0018994224,3.3571547e-07,0.0
0.0007923327,3.2769978e-07,0.0
0.02636834,3.1926962e-07,0.0
0.008729007,2.5562075e-08,0.0
9.2857146e-05,2.7811511e-10,0.0
0.00453279,2.1649631e-10,0.0
0.027583005,3.0913136e-06,0.0
0.00015873017,2.387818e-10,0.0
0.008716456,1.8025341e-06,0.0
0.0068830987,3.2782657e-10,0.0
0.020360913,2.3283636e-08,0.0
0.029781606,3.123347e-06,0.0
0.02425266,3.335276e-07,0.0
0.008529162,3.3698248e-07,0.0
0.0007717112,3.876249e-09,0.0
0.0033090438,3.1847117e-06,0.0
0.0018219968,2.572463e-10,0.0
0.042655945,2.3086981e-08,0.0
0.0029565315,3.07535e-06,0.0
0.0003238095,2.272385e-08,0.0
0.008545701,3.2350044e-07,0.0
0.012262822,3.4703348e-07,0.0
0.011229841,2.963477e-06,0.0
0.01187981,3.7404786e-07,0.0
0.0037136518,2.8688548e-06,0.0
0.007043833,3.2887195e-07,0.0
0.00017142858,2.4750288e-09,0.0
0.0035939047,3.307907e-07,0.0
0.0054007713,3.1066756e-06,0.0
0.0052866503,2.2601434e-08,0.0
0.004131685,3.7141756e-09,0.0
0.019930607,3.2667756e-07,0.0
0.0015916056,3.3122097e-07,0.0
0.00045731032,3.7363233e-09,0.0
0.002958226,2.8931477e-10,0.0
0.0077510295,3.2144519e-07,0.0
0.016752249,2.9365117e-06,0.0
0.0009759267,2.3331362e-10,0.0
0.013134021,1.1919596e-08,0.0
0.0030983011,2.3457686e-10,0.0
0.010060468,2.4852808e-08,0.0
0.015670152,3.1109448e-06,0.0
5.7142857e-05,2.6313182e-10,0.0
0.00095238094,2.7681656e-06,0.0
0.03302864,2.2439067e-08,0.0
0.0012529416,1.5857647e-07,0.0
0.014109457,2.3002148e-08,0.0
0.021717919,3.26497e-06,0.0
0.009541764,3.2351153e-07,0.0
0.024565147,3.054501e-06,0.0
0.0073268437,2.908808e-07,0.0
0.0007085543,2.3300276e-10,0.0
0.0007401862,1.2076455e-10,0.0
0.022745498,3.8632293e-09,0.0
0.0026746679,2.247899e-06,0.0
0.0010377892,3.656552e-08,0.0
0.0025889412,3.2954383e-06,0.0
0.04340809,3.753459e-09,0.0
0.021011308,3.109545e-06,0.0
0.046542067,3.481028e-07,0.0
0.012594314,4.000868e-08,0.0
0.011028827,3.25274e-07,0.0
0.00053150445,2.4284527e-10,0.0
0.016954105,2.3993708e-08,0.0
0.021586819,3.3978358e-07,0.0
0.0004,2.771499e-06,0.0
0.0002984127,2.5433722e-09,0.0
0.03476977,2.2016309e-08,0.0
0.007769806,3.0237275e-06,0.0
0.0056684343,3.2736968e-06,0.0
0.0015197347,3.5056498e-08,0.0
0.0028122414,3.6149902e-07,0.0
0.011289848,3.2387672e-07,0.0
0.023358628,2.282715e-08,0.0
0.0028808317,4.0478962e-09,0.0
0.0021193353,3.2405345e-07,0.0
0.005282772,2.7950534e-06,0.0
0.024004016,3.1241573e-06,0.0
0.0011134425,2.2631438e-10,0.0
0.008410803,2.036908e-10,0.0
0.043871112,3.5425222e-07,0.0
0.0004018082,3.5687828e-09,0.0
