y_true,y_pred,uncertainty
0.023607027,0.0013410723,0.0
0.030924654,0.0037039602,0.0
0.06265644,0.0035601142,0.0
0.0031329915,0.004345945,0.0
0.002631773,0.0016554228,0.0
0.0019613847,0.00022925899,0.0
0.01683246,0.0014015647,0.0
0.0013664976,0.0001422887,0.0
0.0029062044,0.00014819745,0.0
0.0007591653,0.00016115086,0.0
0.006900619,0.00020248562,0.0
0.016773865,0.0010098681,0.0
0.0076173497,0.001717921,0.0
0.082101874,0.0011380061,0.0
0.0049549933,0.004341628,0.0
0.023908649,0.0006343153,0.0
0.02049174,0.0033812067,0.0
0.009832035,0.003883953,0.0
0.0029860502,0.00068850315,0.0
0.00013333333,0.00015734843,0.0
0.0012146645,0.0019134897,0.0
0.0005523809,0.0019116605,0.0
0.0006073323,0.00013234736,0.0
0.008798894,0.00029511302,0.0
0.1345747,0.003419182,0.0
0.003765814,0.0033093996,0.0
0.011491576,0.0032846853,0.0
0.0064206286,0.0034527178,0.0
0.0015324499,0.0026701787,0.0
0.013399042,0.0012749797,0.0
0.021762881,0.000806474,0.0
0.0021486985,0.00066359225,0.0
0.005655817,0.0005927777,0.0
5.7142857e-05,0.0002554205,0.0
0.00027936508,0.00030897098,0.0
0.004423489,0.0013435282,0.0
0.009363038,0.00060080166,0.0
0.021988094,0.0032882441,0.0
0.0022891723,0.001448726,0.0
0.0013904991,0.0024439627,0.0
0.03265443,0.0014744942,0.0
0.002348907,0.00061569404,0.0
0.022674652,0.00058996305,0.0
0.014079522,0.0005463703,0.0
0.010681253,0.00047889765,0.0
0.014548936,0.0016465541,0.0
0.00021603085,0.0001673017,0.0
0.0051670983,0.0018819815,0.0
0.015985943,0.0026840721,0.0
0.0039734244,0.003732179,0.0
0.019556519,0.0020029556,0.0
0.002149289,0.00058485486,0.0
0.037712898,0.0005826713,0.0
0.0053678574,0.0018488244,0.0
0.007490431,0.0019068142,0.0
0.019966977,0.0008573832,0.0
0.00034920636,0.00013567718,0.0
0.0277449,0.003541789,0.0
0.0018219968,0.0019028896,0.0
0.0004952381,0.0017221272,0.0
0.079054415,0.0035686742,0.0
0.0013714286,0.0019132207,0.0
0.01994505,0.00096376735,0.0
0.02132497,0.0012092789,0.0
0.00017145305,0.00010860119,0.0
0.0041751154,0.0008098943,0.0
0.0031718817,0.011257655,0.0
0.009786252,0.0028323985,0.0
0.005446823,0.00013034674,0.0
0.000114285715,0.003320396,0.0
0.0020445779,0.0015413491,0.0
0.03247556,0.0034550976,0.0
0.00022989404,0.0019864973,0.0
5.7142857e-05,0.00017492082,0.0
0.07849769,0.0017670356,0.0
0.00013968254,0.00012519368,0.0
0.00020952382,0.0002439235,0.0
0.0037201028,0.001942513,0.0
0.024419669,0.0033241194,0.0
0.026748488,0.0016414641,0.0
0.081483744,0.0012186642,0.0
0.015233917,0.0018265102,0.0
0.0009269841,0.0028321412,0.0
0.04620786,0.0019077566,0.0
0.0063664154,0.00017602327,0.0
0.002372274,0.004185745,0.0
0.005765069,0.001971512,0.0
9.5238094e-05,0.00014778692,0.0
0.010305756,0.0008070196,0.0
0.0058592884,0.0036205936,0.0
0.0069089527,0.002985073,0.0
0.014063537,0.002079423,0.0
0.00033650792,0.00017776403,0.0
0.0036840977,0.0038885744,0.0
0.00074973283,0.00027896417,0.0
0.00873174,0.0015739545,0.0
0.00042864104,0.00041389058,0.0
0.04165287,0.002183513,0.0
0.009041687,0.002104048,0.0
0.007253161,0.00077478937,0.0
0.0003429145,0.0008668882,0.0
0.0066449484,0.0018273639,0.0
0.084925294,0.0011115234,0.0
0.007844708,0.0011368123,0.0
0.000120634926,0.00032934733,0.0
0.014215365,0.0041852538,0.0
0.0011301588,0.000457039,0.0
0.00036190476,0.0026738215,0.0
0.008964261,0.0009685738,0.0
0.013205076,0.0037355886,0.0
0.0031247318,0.0038313097,0.0
0.0042546606,0.00014221486,0.0
0.0052558593,0.00056454854,0.0
0.024523582,0.0036656873,0.0
0.05756371,0.00079857156,0.0
0.01480675,0.00083634874,0.0
0.014120474,0.004773909,0.0
0.00071746035,0.0035242192,0.0
0.001934361,0.00056421285,0.0
0.016690467,0.0018744806,0.0
0.012937278,0.0025649704,0.0
0.04053943,0.0022216944,0.0
0.004025361,0.0018851083,0.0
0.03930008,0.003325432,0.0
0.0047252746,0.0028214897,0.0
0.0056970175,0.0012812548,0.0
0.017769206,0.0003195104,0.0
0.0023640788,0.00035508056,0.0
0.020699566,0.0036569592,0.0
0.0064093266,0.0005459877,0.0
0.002095238,0.0032456825,0.0
