y_true,y_pred,uncertainty
0.023607027,3.7572295e-06,0.0
0.030924654,2.69311e-05,0.0
0.06265644,2.4581872e-05,0.0
0.0031329915,4.6076966e-05,0.0
0.002631773,4.28893e-06,0.0
0.0019613847,7.990223e-09,0.0
0.01683246,2.5226898e-06,0.0
0.0013664976,1.6977001e-08,0.0
0.0029062044,3.2452338e-08,0.0
0.0007591653,1.3276642e-08,0.0
0.006900619,3.8325934e-10,0.0
0.016773865,5.7509196e-06,0.0
0.0076173497,1.2116081e-05,0.0
0.082101874,7.237648e-06,0.0
0.0049549933,2.8103363e-05,0.0
0.023908649,4.762797e-07,0.0
0.02049174,2.395897e-05,0.0
0.009832035,2.5744492e-05,0.0
0.0029860502,2.5293962e-06,0.0
0.00013333333,1.4389575e-08,0.0
0.0012146645,2.148568e-05,0.0
0.0005523809,1.344044e-06,0.0
0.0006073323,1.4537689e-08,0.0
0.008798894,2.6222736e-07,0.0
0.1345747,2.0862873e-05,0.0
0.003765814,2.5084353e-05,0.0
0.011491576,2.1029897e-05,0.0
0.0064206286,1.5937168e-05,0.0
0.0015324499,6.13717e-08,0.0
0.013399042,2.3651096e-06,0.0
0.021762881,2.3269308e-06,0.0
0.0021486985,1.2729089e-06,0.0
0.005655817,8.022847e-07,0.0
5.7142857e-05,1.0148827e-08,0.0
0.00027936508,8.564793e-07,0.0
0.004423489,3.7601833e-06,0.0
0.009363038,3.41809e-07,0.0
0.021988094,1.8724395e-05,0.0
0.0022891723,6.525593e-06,0.0
0.0013904991,1.6748754e-05,0.0
0.03265443,4.1427484e-06,0.0
0.002348907,1.9405882e-06,0.0
0.022674652,2.492695e-07,0.0
0.014079522,1.1695426e-05,0.0
0.010681253,2.9741386e-07,0.0
0.014548936,5.5175033e-06,0.0
0.00021603085,1.1409088e-08,0.0
0.0051670983,8.151798e-06,0.0
0.015985943,4.4884555e-06,0.0
0.0039734244,2.5613268e-05,0.0
0.019556519,1.5983589e-05,0.0
0.002149289,4.9493565e-07,0.0
0.037712898,4.2347875e-07,0.0
0.0053678574,1.4782615e-05,0.0
0.007490431,1.1607295e-05,0.0
0.019966977,7.7772675e-06,0.0
0.00034920636,1.2953661e-08,0.0
0.0277449,2.6675873e-05,0.0
0.0018219968,0.0034176086,0.0
0.0004952381,1.6072117e-05,0.0
0.079054415,1.9584342e-05,0.0
0.0013714286,1.9690558e-05,0.0
0.01994505,1.4661492e-06,0.0
0.02132497,5.66185e-08,0.0
0.00017145305,1.2420997e-08,0.0
0.0041751154,9.0906224e-07,0.0
0.0031718817,0.01543683,0.0
0.009786252,5.2219557e-06,0.0
0.005446823,1.1847608e-08,0.0
0.000114285715,2.1698992e-05,0.0
0.0020445779,6.656908e-07,0.0
0.03247556,2.6498023e-05,0.0
0.00022989404,1.9446687e-05,0.0
5.7142857e-05,4.5980325e-08,0.0
0.07849769,7.610788e-06,0.0
0.00013968254,1.3865374e-08,0.0
0.00020952382,2.2133568e-06,0.0
0.0037201028,3.8254843e-06,0.0
0.024419669,2.2506894e-05,0.0
0.026748488,1.0677813e-05,0.0
0.081483744,4.5434517e-06,0.0
0.015233917,7.3727286e-08,0.0
0.0009269841,3.862741e-06,0.0
0.04620786,1.0097471e-05,0.0
0.0063664154,4.476599e-08,0.0
0.002372274,1.2676488e-05,0.0
0.005765069,9.659343e-06,0.0
9.5238094e-05,2.9859482e-08,0.0
0.010305756,2.0549023e-06,0.0
0.0058592884,2.280188e-05,0.0
0.0069089527,9.31463e-06,0.0
0.014063537,8.208887e-06,0.0
0.00033650792,1.5059564e-08,0.0
0.0036840977,2.829533e-05,0.0
0.00074973283,3.4365073e-08,0.0
0.00873174,3.8435155e-06,0.0
0.00042864104,1.1050678e-07,0.0
0.04165287,2.8802182e-05,0.0
0.009041687,2.6274947e-06,0.0
0.007253161,7.8902275e-07,0.0
0.0003429145,6.0661876e-07,0.0
0.0066449484,3.1053664e-06,0.0
0.084925294,8.8353645e-06,0.0
0.007844708,2.321456e-06,0.0
0.000120634926,2.7303047e-08,0.0
0.014215365,2.8128083e-05,0.0
0.0011301588,6.996374e-08,0.0
0.00036190476,5.258762e-06,0.0
0.008964261,3.916877e-06,0.0
0.013205076,2.6249947e-05,0.0
0.0031247318,2.7930482e-05,0.0
0.0042546606,4.4959762e-08,0.0
0.0052558593,1.3330022e-06,0.0
0.024523582,2.4894338e-05,0.0
0.05756371,1.3461618e-05,0.0
0.01480675,1.1959803e-06,0.0
0.014120474,2.6577814e-05,0.0
0.00071746035,2.6491074e-05,0.0
0.001934361,1.0232861e-06,0.0
0.016690467,4.1504118e-06,0.0
0.012937278,2.1366704e-05,0.0
0.04053943,1.7195754e-05,0.0
0.004025361,7.871469e-06,0.0
0.03930008,1.8987783e-05,0.0
0.0047252746,6.289352e-06,0.0
0.0056970175,8.866136e-07,0.0
0.017769206,2.4890204e-07,0.0
0.0023640788,1.2444379e-07,0.0
0.020699566,2.6675389e-05,0.0
0.0064093266,1.2495007e-05,0.0
