feature,pearson_r,p_value
fuel_186.0,-0.3431841280571399,0.0
fuel_145.0,0.3418446242606296,0.0
CFL_mean15,0.27340157941187554,0.0
CFL_std15,-0.26113177572161267,0.0
row_norm,0.23763696726929306,0.0
CFL_mean7,0.22563713984804876,0.0
CFL_std7,-0.22457954960855642,0.0
CFL_std3,-0.17023969369279013,0.0
CFL_mean3,0.16491118460181686,0.0
fuel_161.0,-0.16446545069385227,0.0
CFL,0.13772649366049602,0.0
dem_elevation_m,-0.1347657841768381,0.0
fuel_104.0,0.11479213276702405,0.0
CFL_grad_mag,-0.10946788901771337,0.0
fuel_185.0,-0.10061198061333756,0.0
dem_slope_deg,-0.09025515576254678,0.0
ndvi_summer,0.09025515489940475,0.0
Ignition_Prob_mean15,0.08903815164786745,0.0
Ignition_Prob_mean7,0.08245485918408058,1.9776420670612694e-297
FSP_Index_mean15,0.07523338930604254,7.816703629545131e-248
Ignition_Prob_std7,-0.07481679089518085,4.113427204049389e-245
col_norm,-0.07468250597202324,3.0767273780836174e-244
fuel_165.0,-0.0735853135962701,3.706126667267673e-237
fuel_147.0,0.0704032082030267,3.214344065733162e-217
FSP_Index_mean7,0.06800292818261772,9.096982029915494e-203
Ignition_Prob_mean3,0.06564854947543884,4.405082374597993e-189
Ignition_Prob_std15,-0.06555031963938476,1.6009515957109207e-188
dem_twi,0.0653325496818826,2.77840419945059e-187
fuel_other,-0.06500333577675887,2.03988782458652e-185
fuel_189.0,-0.06492176581922428,5.894348629785529e-185
Ignition_Prob_std3,-0.06486265398348966,1.2706454110846176e-184
FSP_Index_std7,-0.06106904539273182,7.47513624768203e-164
fuel_182.0,-0.05665335860190074,2.9232313768040495e-141
FSP_Index_std15,-0.05628592994421254,1.8582099116025778e-139
Ignition_Prob,0.0543753021327445,2.858841001176307e-130
FSP_Index_mean3,0.05245002770416706,2.4660843905263927e-121
FSP_Index_std3,-0.051203133672686994,1.0163842906381028e-115
fuel_122.0,0.04458584492013027,3.4964647637775547e-88
FSP_Index,0.04286479352346809,1.208532950242093e-81
Struct_Exp_Index,0.04286479352346809,1.208532950242093e-81
Ignition_Prob_grad_mag,-0.0406214846535783,1.6571709617978267e-73
inter_ignition_x_struct,-0.040077648430717816,1.3375689688160555e-71
inter_ignition_x_cfl,-0.03896871029368558,8.617503977178392e-68
inter_cfl_x_fsp,-0.03859025504738969,1.6253577264231737e-66
fuel_101.0,0.02672079657537724,8.555542702079428e-33
fuel_98.0,-0.021784636535091165,2.4018835504704954e-22
fuel_102.0,0.015790169263980497,1.824851830405055e-12
fuel_123.0,-0.015131421968848414,1.44604520625154e-11
fuel_141.0,-0.0124535613004409,2.729268864347378e-08
fuel_99.0,-0.010812176160012852,1.39734621190143e-06
CFL_grad_row,-0.008405061676416994,0.00017608534047731285
fuel_121.0,0.008189609915257568,0.0002572741017013574
fuel_164.0,-0.006887261180153888,0.002114410241287948
fuel_93.0,-0.005899547462500257,0.008466821686661737
dem_aspect_cos,0.005893980085467495,0.00852896150045733
Ignition_Prob_grad_row,-0.005782821355641328,0.009858011544521492
fuel_91.0,-0.003044015632214588,0.17431082881754761
dem_aspect_sin,-0.0022049603841463664,0.3251019377293313
CFL_grad_col,0.0010653974270215397,0.6344562148617009
Ignition_Prob_grad_col,0.0004906582900199587,0.8266732153610942
