feature,pearson_r,p_value
fuel_186.0,-0.3534594895153679,0.0
fuel_145.0,0.3385311336949465,0.0
CFL_mean15,0.28696681724411016,0.0
CFL_std15,-0.28011989970438755,0.0
CFL_mean7,0.23504308728933937,0.0
CFL_std7,-0.23389761314499052,0.0
fuel_161.0,-0.17872011284545308,0.0
CFL_std3,-0.17596036597288572,0.0
CFL_mean3,0.17017101795138562,0.0
CFL,0.14084364189145884,0.0
fuel_185.0,-0.1358733425248665,0.0
dem_slope_deg,-0.12939795671230808,0.0
ndvi_summer,0.1293979565516725,0.0
dem_elevation_m,-0.12136972826842395,0.0
CFL_grad_mag,-0.11446529629179994,0.0
fuel_104.0,0.11189183306242573,0.0
dem_twi,0.09373744456306689,0.0
fuel_147.0,0.08826703637348847,0.0
fuel_101.0,0.07455467489469951,1.8e-322
fuel_189.0,-0.0740007565831482,9.7457e-318
fuel_165.0,-0.05830055085604766,8.047204304958196e-198
fuel_other,-0.05538848518426156,1.0031400735163263e-178
fuel_141.0,-0.054808752797765925,4.8496618514842576e-175
fuel_182.0,-0.05413397742310119,8.41577184926405e-171
Ignition_Prob_mean7,0.04727121634508543,1.1240127355064112e-130
fuel_122.0,0.04664481874722139,2.768728929205041e-127
fuel_121.0,0.0445460093741109,2.9915365235244534e-116
Ignition_Prob_mean15,0.04220277091738984,1.564358873104866e-104
Ignition_Prob_mean3,0.039822835675550755,2.8098542668429303e-93
Ignition_Prob_std3,-0.03699186609352777,9.699853611505965e-81
fuel_164.0,0.03590794747589108,3.493496683146754e-76
FSP_Index_mean7,0.035714015738630804,2.2092723756682727e-75
Ignition_Prob_std7,-0.034593854055857964,7.695070414378883e-71
Ignition_Prob,0.0332868687784037,1.0079603137776214e-65
FSP_Index_mean15,0.030182984497548727,2.3445719846074946e-54
FSP_Index_mean3,0.02929760215043099,2.56899660772956e-51
FSP_Index_std3,-0.026069402845154896,5.393281238510328e-41
FSP_Index_std7,-0.024143088042480543,2.1027681336293053e-35
FSP_Index,0.02380434894773658,1.8284010272555928e-34
Struct_Exp_Index,0.02380434894773658,1.8284010272555928e-34
Ignition_Prob_grad_mag,-0.022645443324371788,2.3789630449222913e-31
inter_ignition_x_struct,-0.02254270191660409,4.416510828285019e-31
fuel_123.0,-0.02129784168938332,6.381128837370316e-28
inter_ignition_x_cfl,-0.020417382668549363,8.570358300894276e-26
inter_cfl_x_fsp,-0.02022414910977843,2.4446826389147485e-25
fuel_98.0,-0.019357512925147022,2.3851965585925174e-23
Ignition_Prob_std15,-0.014227391524541283,2.539303927120079e-13
fuel_102.0,-0.012302337557555405,2.5042438463407767e-10
Ignition_Prob_grad_row,-0.009079565990618769,3.022764490870506e-06
CFL_grad_row,-0.007663206479610567,8.118829420213894e-05
FSP_Index_std15,-0.007529524179673828,0.00010789462474427676
fuel_93.0,-0.00685967320953074,0.0004192956480723365
fuel_91.0,0.0065910711656296675,0.0007002072912913266
fuel_99.0,-0.005092543241176336,0.00882242741406474
dem_aspect_cos,0.0043699643687073915,0.024622983590553444
CFL_grad_col,-0.003228870824986434,0.09682345141833688
Ignition_Prob_grad_col,-0.0018302750232923248,0.3465918746499731
dem_aspect_sin,0.0016934874281006162,0.3838211772621812
