feature,pearson_r,p_value
row_norm,0.37644950978298547,0.0
y_coord,-0.37644950968119384,0.0
fuel_0.2633650341020895,0.3476565354560099,0.0
fuel_1.672473643965922,-0.34629635084822824,0.0
CFL_mean15,0.2951622397895736,0.0
CFL_std15,-0.28829158402181776,0.0
CFL_mean7,0.24006703819939268,0.0
CFL_std7,-0.2399114695577744,0.0
CFL_std3,-0.1795096274826443,0.0
fuel_0.8132610769757802,-0.17727264628802944,0.0
CFL_mean3,0.1732472036280922,0.0
CFL,0.1430850881021601,0.0
dem_elevation_m,-0.13364593751152223,0.0
fuel_1.6381051412863163,-0.13231357331105428,0.0
CFL_grad_mag,-0.11616310284078332,0.0
fuel_-1.145743575761743,0.1089783886847678,0.0
dem_twi,0.09198634698038292,0.0
x_coord,0.08844579780675635,0.0
col_norm,0.08844579750025244,0.0
fuel_0.33210203946130085,0.07925122904879639,0.0
fuel_1.775579152004739,-0.0726245403979705,3.94976e-319
fuel_-1.24884908380056,0.06666064520269771,4.241802280794385e-269
fuel_0.9507350876942029,-0.0631505401269552,1.1381479218911583e-241
fuel_other,-0.05876118430834285,1.8027460471155727e-209
Ignition_Prob_mean7,0.05512652621251875,1.4323118687588166e-184
fuel_1.5349996332474993,-0.05315863005130501,9.372536378152701e-172
Ignition_Prob_mean15,0.052059665382497525,8.422970932906455e-165
fuel_0.12589102338366684,-0.050798723710235374,5.303154349600694e-157
fuel_-0.5271105275288409,0.047878555755029965,1.1228917458169875e-139
Ignition_Prob_mean3,0.0453390780537308,1.9169118363767522e-125
FSP_Index_mean7,0.04422049881904468,2.020127776424568e-119
Ignition_Prob_std3,-0.043551778747501345,6.824930286737584e-116
Ignition_Prob_std7,-0.04344571420248304,2.448169697846007e-115
FSP_Index_mean15,0.041547400884830596,1.2268250580290098e-105
Ignition_Prob,0.0383376037562603,3.200423180769623e-90
ndvi_summer,0.037885312791386856,3.7852851264627337e-88
FSP_Index_mean3,0.03571699873727484,1.4955752731421686e-78
fuel_-0.5614790302084466,0.0343903744685394,5.865331730960035e-73
FSP_Index_std7,-0.03357506645484602,1.2625395165039553e-69
FSP_Index_std3,-0.03310034500857962,1.0120516087240866e-67
Struct_Exp_Index,0.02927544422856055,2.2967469629755854e-53
FSP_Index,0.02927544422856055,2.2967469629755854e-53
inter_ignition_x_struct,-0.027572903081263894,1.5427794027029138e-47
inter_ignition_x_cfl,-0.02588524693046916,4.194571370214059e-42
inter_cfl_x_fsp,-0.025618663828241472,2.8183649455441675e-41
Ignition_Prob_grad_mag,-0.02553879282267792,4.968391883276224e-41
fuel_0.9163665850145972,0.02546559965545163,8.340267485698226e-41
Ignition_Prob_std15,-0.022382900434016403,6.542854844577398e-32
fuel_-0.49274202484923524,-0.0219229515824444,1.1110966220958761e-30
fuel_-1.351954591839377,-0.01942846391580577,1.89608971662557e-24
FSP_Index_std15,-0.016607442527030874,2.7226444910956962e-18
dem_slope_deg,-0.015746922321154464,1.3347847232370882e-16
fuel_-1.2144805811209543,-0.014030556147851644,1.7206362586118844e-13
Ignition_Prob_grad_row,-0.007783756870870541,4.352784920912096e-05
fuel_-1.5237971052374053,-0.007583085327338273,6.81893882869024e-05
CFL_grad_row,-0.007246405110332995,0.0001414079093852643
fuel_-1.3175860891597713,-0.005976776639254746,0.0016958823534633687
dem_aspect_cos,0.004421022886498004,0.020242130157365968
CFL_grad_col,-0.002769624961040735,0.1457952358309662
fuel_-1.5925341105966166,0.001802643422662763,0.3437881129791203
Ignition_Prob_grad_col,-0.0015274725829544395,0.4224411039663824
dem_aspect_sin,0.0007495554897172258,0.6938401353919414
